Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Type_of_order,Type_of_vehicle,Time_taken(min)
-0.7459854438411292,1.0092906011920149,-1.1218239652442186,0.20148130632390332,-1.1091897441812668,0.22984426205563777,3,1,16
0.8490496071068951,1.5729353532057906,-1.3570796118270951,0.3643226625267393,-1.3624713574246115,0.3506115493394985,3,1,19
-1.2776637941571372,0.4456458491782342,-1.0114665637630933,0.6165230826499254,-1.018786226274575,0.5985203637809331,1,2,18
-0.39153321029712373,1.5729353532057906,1.4443050240189321,1.756557582852611,1.445204559668273,1.7591559597028175,0,2,27
-0.21430709352512106,-1.245288406863098,0.08797302860096633,-1.3958255687730123,0.08933303047103833,-1.3921021027959852,1,2,25
0.49459737356288974,1.5729353532057906,-1.362684727325115,0.34242873986519673,-1.368074570021012,0.32872544064381776,1,3,31
-0.39153321029712373,-0.6816436548493222,-0.19506112455120964,0.9435083342440774,-0.19360503435816062,0.946396889294458,3,2,20
-1.2776637941571372,-0.6816436548493222,-1.1265374278002163,0.21712018277601922,-1.1320074410258327,0.2034616063209721,0,2,19
0.14014514001888434,-0.6816436548493222,0.6864978280106154,-1.2528770416285007,0.6767911337707703,-1.2744141645355629,0,2,24
1.7351801909669087,0.4456458491782342,-1.1219659631939534,0.20258335787350226,-1.1292481118511422,0.18472837456236768,1,3,26
0.6718234903348924,0.4456458491782342,-0.19324557933674114,0.9376055074086267,-0.19360068895788557,0.9362945741192045,2,2,28
-1.6321160277011426,-0.11799890283554151,0.004677647093881058,-0.9429626610057152,0.007876510672439494,-0.9351992272493604,3,3,16
-1.2776637941571372,-0.11799890283554151,-1.1262530696610789,0.20764262351137486,-1.1244808456326647,0.2107938098696023,2,2,24
1.3807279574229034,-2.3725779108906546,1.5090535534203942,-0.1463033819534698,1.5008781901095831,-0.1640338471909468,2,3,34
-1.6321160277011426,0.4456458491782342,0.08797302860096633,-1.3958255687730123,0.07846952978328095,-1.4173116731883968,3,2,16
0.6718234903348924,1.0092906011920149,0.4786494158050885,-1.419435615186272,0.4762556185917295,-1.424106912887669,1,2,26
-1.4548899109291398,1.5729353532057906,0.7625802932546338,-0.11112347550749108,0.7745747708696902,-0.08264895077411125,1,2,25
-0.9232115606131318,-0.6816436548493222,-1.0029311104732859,0.6270564594174627,-0.9993901700299631,0.6342595515667456,3,1,24
0.14014514001888434,-0.6816436548493222,0.11108826627567694,-1.401952000270703,0.10519790581709486,-1.4150327280249209,0,2,26
0.49459737356288974,1.0092906011920149,-0.1963322235451378,0.9407145368946577,-0.1912545349260193,0.9520072791852869,0,3,24
-0.21430709352512106,-0.6816436548493222,-0.1973310994287961,0.9481451888188923,-0.1850107379057306,0.976241659363021,1,1,16
-1.4548899109291398,-0.11799890283554151,1.494009740021179,-0.13082716528384752,1.5057559019183862,-0.10234560828121002,1,3,27
1.7351801909669087,1.0092906011920149,0.2466546507107679,-0.34683683457632447,0.23890786392380822,-0.3644957291968245,1,2,25
0.49459737356288974,-0.11799890283554151,-0.994622056975785,1.7344652740997593,-1.0019474380918612,1.7160635603930472,1,2,26
-1.6321160277011426,-1.245288406863098,0.1039008879091821,-1.3957591598695662,0.10344489892278075,-1.3962373126593504,0,3,25
1.2035018406509006,1.5729353532057906,1.5090535534203942,-0.1463033819534698,1.499067606661623,-0.16823544225634476,2,3,15
-0.21430709352512106,0.4456458491782342,-1.0113044615118014,0.6166781768611415,-1.0186241790559827,0.5986754026388431,0,3,18
0.49459737356288974,-1.245288406863098,0.000401407816786248,-0.9742984166230807,-0.0018300271920723996,-0.9791285842961595,0,2,30
1.7351801909669087,-1.8089331588768738,-1.0019101379698983,1.7104567742658237,-0.9929377937964693,1.7298779848085792,1,3,46
0.14014514001888434,-0.11799890283554151,0.48051060321768607,-1.4114446906779026,0.4889796748306104,-1.3909092699569199,1,2,24
0.49459737356288974,-1.8089331588768738,0.008355828679617441,-0.9386477635197602,0.00431129080506194,-0.9476922500168281,1,2,37
-1.1004376773851345,-0.6816436548493222,0.7683596460328134,-0.10760884733902112,0.773109827801946,-0.09594195724202982,3,2,27
-1.4548899109291398,0.4456458491782342,0.11027123470519931,-1.3948479288399989,0.106191916130025,-1.4037295969799801,0,3,27
1.3807279574229034,-0.6816436548493222,0.11963350003651238,-1.392856082046122,0.11192983613495353,-1.4101416512092877,0,1,28
-1.6321160277011426,-1.245288406863098,0.47671360702094645,-1.4164140100794618,0.47432046700255,-1.421086386195153,1,2,29
-0.21430709352512106,-1.245288406863098,1.516085349849616,-0.14622898716922592,1.5060970158399818,-0.16816107402368982,3,2,27
-1.2776637941571372,1.0092906011920149,-1.1265374278002163,0.21712018277601922,-1.135628607921752,0.19505841619016423,3,2,11
-1.6321160277011426,-0.11799890283554151,-0.19176999605040088,0.9884709446629356,-0.19212560662283268,0.9871418574411921,0,2,13
1.557954074194906,0.4456458491782342,-0.9912880030743554,1.728679713619131,-0.9949933491849378,1.718683254916321,3,3,25
-0.03708097675311835,-0.6816436548493222,-1.0110358607982084,0.6159775208988313,-0.9984392516030947,0.6441925424608611,1,3,26
0.8490496071068951,1.0092906011920149,0.000401407816786248,-0.9742984166230807,0.009033473495685621,-0.9539190139037537,3,3,26
0.8490496071068951,-1.245288406863098,0.7657268881280338,-0.10738524267678097,0.7578038795662747,-0.1251295978423632,2,2,25
-0.03708097675311835,-0.6816436548493222,-1.0044251679826781,0.6083631937163282,-1.0026943037641445,0.6113713624479709,1,3,42
0.8490496071068951,-0.11799890283554151,-1.1253393200993276,0.2080637736458893,-1.1271885731790883,0.20281161956435353,1,2,29
-0.5687593270691265,-0.6816436548493222,0.48129050522222516,-1.4056221429599036,0.48251697827146345,-1.4018951805744237,0,3,32
1.7351801909669087,0.4456458491782342,0.4805580566141535,-1.4119478011679325,0.4763530279812295,-1.4208233663440601,1,2,27
0.49459737356288974,1.5729353532057906,-0.19324557933674114,0.9376055074086267,-0.1954112724058448,0.9320929790538065,0,3,27
1.2035018406509006,0.4456458491782342,0.000401407816786248,-0.9742984166230807,-0.00907236098391065,-0.9959349645577692,2,1,25
0.49459737356288974,1.0092906011920149,-0.994622056975785,1.7344652740997593,-0.9856521870602247,1.7538779159816587,0,2,29
-1.2776637941571372,-0.11799890283554151,1.5220606742880158,-0.14920688008642857,1.5211232289329433,-0.15012992880051476,0,2,17
-0.03708097675311835,1.0092906011920149,-1.3575840305643554,0.3571589071448378,-1.3484909373311913,0.37706311123324193,1,3,24
1.557954074194906,0.4456458491782342,-1.3600581274946861,0.3512586021664795,-1.360017111560902,0.35015693675341747,2,2,44
1.026275723878898,0.4456458491782342,0.47668372224836214,-1.4189514186244387,0.4742905923756588,-1.4236228891361329,3,2,36
0.31737125679088707,1.0092906011920149,-1.0044251679826781,0.6083631937163282,-1.009936637555983,0.5945649821863611,2,2,28
0.14014514001888434,-2.3725779108906546,-0.9903912787769857,1.7206089303028123,-0.9850440120800551,1.7316233273987471,1,3,37
0.6718234903348924,0.4456458491782342,-0.19694096730669317,0.953941257037411,-0.19186307202287883,0.9652292786966004,1,2,23
-0.03708097675311835,-0.6816436548493222,2.147067366843898,0.8105896530675529,2.147728319077699,0.8135256469461887,2,2,22
1.557954074194906,-0.6816436548493222,0.11926184213746138,-1.3920129411580642,0.11517947130735151,-1.4008956211083627,3,3,26
-0.5687593270691265,-0.11799890283554151,1.494009740021179,-0.13082716528384752,1.4930818177826688,-0.13175677373901967,3,2,14
1.026275723878898,-0.11799890283554151,0.7615788816933016,-0.10996888526845794,0.7572784482496764,-0.11930912819826317,2,2,17
0.6718234903348924,-2.3725779108906546,0.1039008879091821,-1.3957591598695662,0.11249781616257823,-1.3752293373323425,2,2,34
-0.5687593270691265,-0.6816436548493222,0.24576752576459204,-0.33400100228296953,0.2543162911826339,-0.31385012243797455,0,2,25
0.49459737356288974,1.5729353532057906,-0.9911458240047865,1.716759735760014,-0.9821771342485559,1.7361786967686543,0,3,30
1.3807279574229034,1.0092906011920149,1.5284034908692887,-0.15633322792145093,1.532895642511576,-0.14464894803770187,2,2,48
-0.5687593270691265,1.0092906011920149,-1.5378497032735365,0.06702092984458312,-1.5250742440771745,0.09543187463738302,1,3,18
0.31737125679088707,0.4456458491782342,-1.3600581274946861,0.3512586021664795,-1.3473430274251847,0.3795681022112331,1,3,28
1.3807279574229034,-0.6816436548493222,-0.9953269753691121,1.7206808032299636,-0.9899780330340897,1.7316951746743632,0,2,26
-0.5687593270691265,-0.11799890283554151,0.0992605977660579,-1.393720658719475,0.10785910136890574,-1.3731915637256267,1,3,16
1.3807279574229034,0.4456458491782342,0.7665426518596739,-0.10329100768645916,0.7604299497991951,-0.11683522902375511,2,2,25
-1.4548899109291398,-1.8089331588768738,0.48099872116989983,-1.4066262623923973,0.4749829594861588,-1.4197053218971554,1,2,15
1.557954074194906,-1.245288406863098,-0.9946233248146219,1.6921539761045732,-1.0037592889482343,1.6695657682827625,2,2,20
0.31737125679088707,1.0092906011920149,0.6864978280106154,-1.2528770416285007,0.6822228841146493,-1.261809379339357,1,2,38
-0.9232115606131318,0.4456458491782342,0.4827992334381585,-1.401356001377747,0.47497227704381584,-1.4186385369100505,3,3,14
-0.5687593270691265,1.0092906011920149,0.0028999559246865804,-0.9453945718623035,0.007910006466226445,-0.9334286750887982,3,2,30
-1.6321160277011426,-0.11799890283554151,-1.3609559385110588,0.34756576276344053,-1.3627252012240154,0.34226382026355723,3,3,29
-0.03708097675311835,0.4456458491782342,0.47668372224836214,-1.4189514186244387,0.4887752599593353,-1.3900101286129192,0,3,12
-1.6321160277011426,1.0092906011920149,0.6870886409086198,-1.2541190562467548,0.6954875805710908,-1.2336397852233676,2,2,42
-0.5687593270691265,1.5729353532057906,-1.0019101379698983,1.7104567742658237,-1.0001801275883078,1.7130716045469694,2,1,24
1.557954074194906,0.4456458491782342,0.48144826059750473,-1.4093372587672668,0.489917013881619,-1.3888025901911263,0,2,46
0.8490496071068951,-0.6816436548493222,-0.5472785262365574,-0.976476880841833,-0.5511346107846752,-0.9855078660839621,2,1,27
-0.39153321029712373,-1.245288406863098,1.5206687683649127,-0.1663487833659118,1.5124894617613478,-0.1840720943768601,3,2,13
-0.9232115606131318,1.0092906011920149,0.48051060321768607,-1.4114446906779026,0.4926008417265295,-1.3825060798261122,1,2,24
-1.4548899109291398,1.0092906011920149,0.7661840345886597,-0.1072616716792302,0.7564502873805801,-0.12920766601283976,0,2,12
0.6718234903348924,-1.8089331588768738,2.24190442864296,-0.14100748205837413,2.2316696836002774,-0.16294143247394188,1,2,24
1.026275723878898,-0.11799890283554151,-1.3597435223432963,0.3380772754513973,-1.3560814463200723,0.34538350459961714,3,3,18
-0.03708097675311835,-0.6816436548493222,-1.121821067326877,0.20072727105312416,-1.1272926817273459,0.18707454524688757,0,2,13
-0.03708097675311835,0.4456458491782342,0.10908544315301262,-1.3623121895559294,0.11043827749052465,-1.3586006845420042,1,2,23
-1.4548899109291398,1.0092906011920149,0.008355828679617441,-0.9386477635197602,0.011553624596900191,-0.9308858697552184,0,2,19
-0.03708097675311835,-0.6816436548493222,-1.016366760867786,0.6086897742098586,-1.0073895087613935,0.6285042066461561,2,2,29
-1.2776637941571372,-0.11799890283554151,-1.0114640280854192,0.6160460313498554,-1.0061096073220306,0.6274546481988236,3,2,24
-0.03708097675311835,-0.6816436548493222,-1.1192882875703802,0.19678686934546918,-1.1229501783857596,0.18733714493847495,1,3,27
-0.9232115606131318,-1.8089331588768738,1.5655747143694205,0.7830144066852217,1.5682436631660919,0.7901618372660111,2,3,40
-1.1004376773851345,1.0092906011920149,-1.1192973435620726,0.19724794888395528,-1.1283909816468782,0.1751932747209443,3,3,22
-0.39153321029712373,-0.6816436548493222,-0.9872910505810506,1.724642640722908,-0.9964295039758594,1.7020428376597994,1,3,12
1.026275723878898,-0.6816436548493222,-0.19506112455120964,0.9435083342440774,-0.18636270056632173,0.9632032695560618,2,3,26
-1.4548899109291398,-0.11799890283554151,-1.3609559385110588,0.34756576276344053,-1.3663463681199346,0.3338606301327553,0,3,27
1.7351801909669087,-1.8089331588768738,-0.9877585208722063,1.7181602070656055,-0.9824121479801011,1.7291754781136444,2,2,35
0.8490496071068951,0.4456458491782342,-0.9872910505810506,1.724642640722908,-0.9891871701840211,1.718849217921409,1,3,27
-0.03708097675311835,1.0092906011920149,0.47863402061921195,-1.418287329589973,0.47442964518446223,-1.4271606321812016,1,2,27
-1.6321160277011426,-0.11799890283554151,0.1039008879091821,-1.3957591598695662,0.09620256513094184,-1.41304369292096,0,3,17
1.3807279574229034,-0.11799890283554151,2.145343830505023,0.8071174761601412,2.1568688685563777,0.835264279655076,0,3,39
1.7351801909669087,-0.6816436548493222,0.7621428888558968,-0.10511935407880772,0.7560314994290668,-0.11866292287720585,1,2,25
-0.5687593270691265,1.5729353532057906,-0.20057731021081068,0.9619321815457863,-0.19187701351542766,0.9816205413657457,1,2,18
-1.4548899109291398,-0.11799890283554151,0.008087046846190327,-0.9381215360063774,0.013095336402838283,-0.9261582349876287,1,3,28
1.026275723878898,0.4456458491782342,-1.0044251679826781,0.6083631937163282,-1.0117472210039427,0.5903633871209631,3,3,29
1.7351801909669087,1.5729353532057906,-1.016366760867786,0.6086897742098586,-1.003768341865474,0.6369073967769641,2,2,41
-0.39153321029712373,1.0092906011920149,-1.5465123026867036,0.07093317081470608,-1.544597403279833,0.07413314893184912,1,2,39
0.6718234903348924,0.4456458491782342,-0.9903912787769857,1.7206089303028123,-0.9959075127678129,1.7064137570063354,1,3,16
0.6718234903348924,0.4456458491782342,-0.20045831447997406,0.9167152838700633,-0.18813689128697753,0.9448229717829557,2,2,48
1.3807279574229034,-0.11799890283554151,-1.0114665637630933,0.6165230826499254,-1.0097333090347769,0.6195283391079409,0,2,40
-1.6321160277011426,-0.6816436548493222,-1.3614846273060541,0.3502351484962747,-1.3686854608763537,0.33232746809338604,1,2,11
-0.39153321029712373,-0.6816436548493222,-1.3575840305643554,0.3571589071448378,-1.3647861883628276,0.3392487556446244,0,1,16
1.3807279574229034,1.0092906011920149,0.6869022685995928,-1.2523180299729093,0.684437770846538,-1.2570489721302562,1,3,15
0.8490496071068951,-1.8089331588768738,-1.008450918529564,0.6518114289508998,-1.0103398544898434,0.6464009008272374,0,3,31
-0.7459854438411292,-0.11799890283554151,-1.3576073950229213,0.35768219249161365,-1.357567211097468,0.3565782344918756,3,2,11
1.3807279574229034,-0.11799890283554151,0.2459803415693606,-0.3319221514193921,0.24366553405001173,-0.3369815839110369,2,2,22
-1.1004376773851345,-0.11799890283554151,-1.5414961888883498,0.0827169683908038,-1.5395829924207092,0.08591274085720965,2,3,16
-0.39153321029712373,1.5729353532057906,-1.1213932622793337,0.19775820463574828,-1.1250544384689785,0.1883081335580918,1,2,24
1.2035018406509006,-0.11799890283554151,-0.19675459499766557,0.9464332681623314,-0.20435084712180057,0.9283128039734612,3,1,16
0.14014514001888434,-2.3725779108906546,1.516085349849616,-0.14622898716922592,1.5296346006634565,-0.1135403381734625,3,2,42
-0.21430709352512106,-0.11799890283554151,-1.3609581119490648,0.3479730426839432,-1.3591062070282336,0.35107414495619566,3,3,31
-1.6321160277011426,-0.11799890283554151,-0.9953269753691121,1.7206808032299636,-0.9972203668259283,1.7148887944127593,1,3,16
-1.2776637941571372,-0.11799890283554151,-0.000650173938521244,-0.9709855370220352,0.007982248745800322,-0.9506073166732001,0,2,16
-0.21430709352512106,-0.11799890283554151,-1.1167381203098343,0.19252409023943393,-1.1077267927553152,0.2124870526809593,0,2,25
0.8490496071068951,0.4456458491782342,0.483424096864926,-1.4101303828229828,0.47378634488540217,-1.4316113818339817,0,1,18
-0.7459854438411292,0.4456458491782342,0.6864619662835145,-1.25286233079546,0.6948611186980967,-1.2323835082988137,1,3,26
1.557954074194906,1.5729353532057906,0.2459104293134964,-0.32845922132132155,0.24359564552892068,-0.33351988973665697,2,3,34
-0.9232115606131318,1.0092906011920149,0.6868856055748792,-1.256589215269251,0.6952846141665744,-1.2361090626433033,1,2,22
-1.1004376773851345,1.0092906011920149,0.6871330152679125,-1.2540291100104415,0.6828578557298486,-1.2629610365467836,0,2,19
0.8490496071068951,1.0092906011920149,2.2417934021848125,-0.13722847920466352,2.238801028626756,-0.1423573980890316,3,2,25
-0.7459854438411292,-0.11799890283554151,-0.1973310994287961,0.9481451888188923,-0.195874238593488,0.9510320889706093,3,3,37
-0.21430709352512106,1.0092906011920149,1.2556185468747676,2.3897463023573415,1.2602033072976913,2.400521883565284,1,1,10
-0.9232115606131318,-1.245288406863098,1.5284034908692887,-0.15633322792145093,1.536516809407496,-0.136245757906894,2,3,14
0.31737125679088707,1.5729353532057906,-0.9946233248146219,1.6921539761045732,-0.9947063717084365,1.6905737436097703,0,2,26
1.557954074194906,-0.6816436548493222,0.12017305602153838,-1.3922357052012697,0.11971154273593891,-1.392715115516026,0,3,30
0.49459737356288974,0.4456458491782342,2.1413657144744382,0.803473812970415,2.1456497692794407,0.8148155366312704,0,2,17
-0.21430709352512106,1.5729353532057906,0.24576752576459204,-0.33400100228296953,0.25069512428671475,-0.32225331256877643,0,2,29
-0.03708097675311835,-1.245288406863098,1.5203429337838241,-0.14766098168848266,1.5248378219347767,-0.1359797969392568,1,2,37
